16000,274761
16000,277556
16000,274280
16000,267540
16000,252622
16000,255000
16000,255666
16000,255957
16000,255606
16000,254420
16000,255345
16000,253339
16000,253734
16000,254304
16000,256277
16000,254046
16000,263015
16000,257277
16000,255292
16000,257820
16000,256544
16000,254797
16000,255089
16000,256429
16000,253941
16000,256793
16000,255173
16000,256122
16000,260924
16000,256111
16000,257203
16000,254914
16000,253448
16000,253402
16000,255125
16000,254861
16000,254759
16000,256117
16000,254039
16000,253489
16000,256028
16000,256227
16000,255888
16000,255362
16000,256459
16000,253922
16000,254564
16000,253867
16000,255022
16000,253729
16000,254782
16000,254582
16000,255508
16000,254360
16000,254958
16000,259437
16000,258422
16000,256871
16000,257428
16000,258106
16000,255515
16000,269955
16000,279229
16000,279622
16000,278541
16000,279365
16000,281503
16000,276556
16000,260686
16000,255771
16000,255541
16000,254878
16000,256892
16000,256788
16000,255037
16000,254143
16000,255242
16000,255456
16000,255158
16000,255817
16000,254759
16000,255536
16000,255393
16000,255748
16000,254324
16000,255292
16000,255089
16000,255359
16000,256509
16000,254483
16000,255701
16000,255389
16000,256770
16000,254643
16000,264720
16000,257409
16000,257322
16000,255572
16000,254770
16000,256129
16000,255418
16000,254717
16000,254883
16000,255281
16000,256003
16000,255057
16000,253581
16000,253269
16000,253614
16000,256258
16000,252977
16000,254812
16000,254042
16000,254416
16000,255825
16000,254779
16000,255880
16000,255386
16000,254362
16000,255215
16000,294185
16000,361326
16000,345246
16000,339619
16000,300974
16000,305997
16000,300624
16000,296269
16000,294227
16000,293952
16000,297164
16000,271641
16000,266357
16000,263072
16000,261743
16000,263495
16000,262064
16000,261669
16000,261293
16000,261247
16000,261233
16000,259135
16000,259915
16000,261176
16000,260451
16000,259867
16000,257044
16000,258321
16000,257674
16000,257112
16000,259356
16000,256958
16000,256694
16000,255835
16000,259126
16000,255927
16000,256930
16000,257991
16000,256579
16000,255906
16000,257785
16000,256982
16000,258175
16000,256941
16000,253845
16000,253999
16000,255375
16000,257005
16000,256902
16000,263784
16000,257837
16000,282927
16000,266399
16000,284197
16000,272945
16000,272645
16000,275643
16000,258802
16000,257230
16000,257485
16000,258911
16000,256162
16000,259089
16000,256151
16000,257061
16000,255224
16000,253243
16000,255650
16000,276833
16000,278762
16000,277805
16000,279544
16000,276948
16000,278792
16000,277944
16000,255671
16000,254862
16000,256446
16000,255825
16000,255267
16000,256435
16000,254977
16000,255991
16000,257230
16000,257545
16000,255565
16000,255671
16000,265374
16000,257935
16000,257295
16000,257233
16000,255521
16000,257760
16000,255715
16000,255789
16000,256600
16000,254746
16000,254746
16000,255189
16000,256298
16000,256375
16000,255238
16000,255613
16000,257362
16000,255034
16000,255596
16000,255898
16000,255406
16000,254755
16000,253365
16000,257014
16000,257206
16000,256191
16000,256837
16000,254051
16000,256972
16000,255539
16000,256271
16000,255957
16000,256025
16000,256117
16000,255337
16000,255735
16000,254152
16000,257408
16000,255636
16000,291238
16000,263572
16000,264820
16000,271696
16000,275957
16000,340079
16000,437928
16000,476865
16000,649387
16000,500960
16000,418432
16000,410516
16000,406183
16000,374405
16000,358221
16000,355538
16000,353770
16000,353878
16000,355491
16000,352062
16000,352785
16000,353008
16000,354394
16000,354777
16000,353461
16000,353521
16000,352233
16000,352567
16000,348654
16000,348958
16000,352483
16000,350748
16000,350624
16000,352075
16000,395195
16000,301755
16000,292628
16000,288969
16000,282560
16000,279283
16000,277071
16000,273218
16000,271242
16000,271213
16000,269040
16000,269278
16000,267978
16000,266724
16000,266777
16000,268450
16000,264800
16000,265083
16000,264250
16000,265727
16000,263376
16000,280117
16000,522761
16000,540015
16000,511409
16000,892576
16000,1322403
16000,560581
16000,426514
16000,383754
16000,377597
16000,358255
16000,358360
16000,356640
16000,355172
16000,356666
16000,354447
16000,352850
16000,352359
16000,351719
16000,354119
16000,350711
16000,351446
16000,353154
16000,353701
16000,355848
16000,291363
16000,284808
16000,281498
16000,279021
16000,277014
16000,274528
16000,274283
16000,270075
16000,269394
16000,267484
16000,267343
16000,267155
16000,265013
16000,265575
16000,263370
16000,262666
16000,262936
16000,262454
16000,262331
16000,263990
16000,262365
16000,549979
16000,536402
16000,536337
16000,519517
16000,496527
16000,490515
16000,486462
16000,498057
16000,489580
16000,490787
16000,488767
16000,484647
16000,485498
16000,485365
16000,483938
16000,481837
16000,430928
16000,394677
16000,390020
16000,393453
16000,390553
16000,394073
16000,389930
16000,390385
16000,389213
16000,370031
16000,352893
16000,352822
16000,353076
16000,352037
16000,349396
16000,362858
16000,347140
16000,314162
16000,308085
16000,272441
16000,270730
16000,268643
16000,457678
16000,414600
16000,487016
16000,711714
16000,445468
16000,398846
16000,357027
16000,330951
16000,320181
16000,309477
16000,307881
16000,297452
16000,293775
16000,289685
16000,286293
16000,281925
16000,278443
16000,276261
16000,276602
16000,273315
16000,271580
16000,270415
16000,268795
16000,270701
16000,268456
16000,267228
16000,265855
16000,266070
16000,264972
16000,264044
16000,264910
16000,274631
16000,267595
16000,266047
16000,263206
16000,264597
16000,264724
16000,264162
16000,263672
16000,261530
16000,261486
16000,262176
16000,260639
16000,260356
16000,259329
16000,260147
16000,261420
16000,261594
16000,259891
16000,259822
16000,260446
16000,258383
16000,261117
16000,261606
16000,259189
16000,258029
16000,259127
16000,257854
16000,260399
16000,260171
16000,289399
16000,288045
16000,285898
16000,286627
16000,393010
16000,698089
16000,560901
16000,387591
16000,400365
16000,416303
16000,401009
16000,390495
16000,383183
16000,373204
16000,367933
16000,366055
16000,360532
16000,358932
16000,354929
16000,354381
16000,349120
16000,348971
16000,347025
16000,345679
16000,345630
16000,343042
16000,342327
16000,344087
16000,340126
16000,341348
16000,338910
16000,347106
16000,344202
16050,645162
16050,473799
16050,439422
16050,439597
16050,439273
16050,436344
16050,432132
16050,429922
16050,429568
16050,433640
16050,425122
16050,353549
16050,348481
16050,338607
16050,318905
16050,317610
16050,317254
16050,317008
16050,316312
16050,316991
16050,317468
16050,317544
16050,316660
16050,317063
16050,316456
16050,316427
16050,315029
16050,316423
16050,317358
16050,316752
16050,316560
16050,316838
16050,325616
16050,321704
16050,320276
16050,318385
16050,318526
16050,317474
16050,316604
16050,318538
16050,317638
16050,315392
16050,315480
16050,317101
16050,340564
16050,341616
16050,340297
16050,365543
16050,369267
16050,355115
16050,335664
16050,315630
16050,316340
16050,315616
16050,315697
16050,315488
16050,314777
16050,314724
16050,314775
16050,314340
16050,314760
16050,315458
16050,316141
16050,324897
16050,318318
16050,316440
16050,317144
16050,316014
16050,315221
16050,313596
16050,316232
16050,313488
16050,315722
16050,313637
16050,314911
16050,314305
16050,315698
16050,313374
16050,315099
16050,312886
16050,314571
16050,315068
16050,312963
16050,314066
16050,313390
16050,314154
16050,314467
16050,312878
16050,314297
16050,314675
16050,315827
16050,315455
16050,315501
16050,313630
16050,321238
16050,317996
16050,332033
16050,361885
16050,369644
16050,368532
16050,359123
16050,331644
16050,315675
16050,340559
16050,344425
16050,343484
16050,331898
16050,315507
16050,315149
16050,314371
16050,313692
16050,313010
16050,313693
16050,313338
16050,314922
16050,314369
16050,313508
16050,312865
16050,331261
16050,274671
16050,271384
16050,268046
16050,307790
16050,347800
16050,347676
16050,349888
16050,319372
16050,320437
16050,319333
16050,320036
16050,316066
16050,318452
16050,318621
16050,316406
16050,316118
16050,314278
16050,314627
16050,314405
16050,316167
16050,315482
16050,315207
16050,316073
16050,314699
16050,314815
16050,313838
16050,316077
16050,315055
16050,312227
16050,332162
16050,336716
16050,360939
16050,369760
16050,371187
16050,346704
16050,311343
16050,313374
16050,333082
16050,323373
16050,322694
16050,299534
16050,266861
16050,265265
16050,263182
16050,386293
16050,424383
16050,447142
16050,446453
16050,428385
16050,427604
16050,426937
16050,391105
16050,361864
16050,358063
16050,355145
16050,357834
16050,353578
16050,326694
16050,325347
16050,324340
16050,324889
16050,325464
16050,322337
16050,321693
16050,321032
16050,321396
16050,321697
16050,320742
16050,322800
16050,323309
16050,319032
16050,320473
16050,320640
16050,320390
16050,375322
16050,327881
16050,327733
16050,326387
16050,359753
16050,348503
16050,362151
16050,379115
16050,374815
16050,353395
16050,348816
16050,348062
16050,343515
16050,319287
16050,318371
16050,317271
16050,320296
16050,318979
16050,319140
16050,318127
16050,317802
16050,319950
16050,317061
16050,318582
16050,319675
16050,320427
16050,316897
16050,318043
16050,318013
16050,317200
16050,327266
16050,320938
16050,321510
16050,321777
16050,319316
16050,319190
16050,318151
16050,315720
16050,316507
16050,317482
16050,316135
16050,316057
16050,324764
16050,317898
16050,318762
16050,319089
16050,318339
16050,317491
16050,316472
16050,316623
16050,316263
16050,316290
16050,315335
16050,317259
16050,316951
16050,334204
16050,373494
16050,372133
16050,372128
16050,370806
16050,365538
16050,351040
16050,320866
16050,318847
16050,320276
16050,318765
16050,319291
16050,318916
16050,317769
16050,315636
16050,315851
16050,316116
16050,317956
16050,317524
16050,350151
16050,346424
16050,346400
16050,327044
16050,316396
16050,316516
16050,316016
16050,316347
16050,314370
16050,315671
16050,313911
16050,315187
16050,315019
16050,313328
16050,315362
16050,313853
16050,313158
16050,315355
16050,332310
16050,288994
16050,287478
16050,283924
16050,345621
16050,350723
16050,349606
16050,331837
16050,319012
16050,319704
16050,351742
16050,346181
16050,347434
16050,328292
16050,340535
16050,345680
16050,380224
16050,376547
16050,371558
16050,355697
16050,344812
16050,339269
16050,316748
16050,314148
16050,315350
16050,315747
16050,315062
16050,315815
16050,315495
16050,316587
16050,324405
16050,317491
16050,318078
16050,317840
16050,318088
16050,316135
16050,316322
16050,316059
16050,314103
16050,316175
16050,314447
16050,315184
16050,317282
16050,315945
16050,314449
16050,313996
16050,316341
16050,314380
16050,316802
16050,316090
16050,313933
16050,315078
16050,316619
16050,314364
16050,315078
16050,315356
16050,344008
16050,344365
16050,344196
16050,327121
16050,315240
16050,325678
16050,318938
16050,318615
16050,316377
16050,315548
16050,343813
16050,340048
16050,370433
16050,368567
16050,368600
16050,331589
16050,315084
16050,315675
16050,317756
16050,315274
16050,315966
16050,313324
16050,314941
16050,314949
16050,314057
16050,315604
16050,315001
16050,314200
16050,315475
16050,315112
16050,314841
16050,316282
16050,313917
16050,314274
16050,313248
16050,341722
16050,326462
16050,318323
16050,318642
16050,315528
16050,317091
16050,315167
16050,317827
16050,316171
16050,314878
16050,315537
16050,315238
16050,314560
16050,316653
16050,315691
16050,315636
16050,341789
16050,327989
16050,327834
16050,326124
16050,336643
16050,349971
16050,350800
16050,346285
16050,318179
16050,317467
16050,355691
16050,373453
16050,373973
16050,364715
16050,344390
16050,335656
16050,349458
16050,346973
16050,347396
16050,331963
16050,317200
16050,315278
16050,315102
16050,316767
16050,315558
16050,340023
16050,343855
16050,343703
16050,334660
16050,314346
16050,314508
16050,316887
16050,316000
16050,314714
16050,316242
16050,315923
16050,314842
16050,315605
16050,316413
16050,315320
16050,314286
16050,315553
16050,313533
16050,314008
16050,314808
16050,314782
16050,324120
16050,317327
16050,318987
16050,316654
16050,316962
16050,314280
16050,316185
16050,314017
16050,315215
16050,317285
16050,315027
16050,314480
16050,314633
16050,315502
16050,316127
16050,323490
16050,346246
16050,325148
16050,313462
16050,310621
16050,373856
16050,356805
16050,348803
16050,347566
16050,348068
16050,346813
16050,346718
16050,345320
16050,345048
16050,317789
16050,315366
16050,326513
16050,316156
16050,319157
16050,319201
16050,315554
16050,317854
16050,413461
16050,331550
16050,321620
16050,330731
16050,375851
16050,370033
16050,367100
16050,362922
16050,360619
16050,357825
16050,353193
16050,352190
16050,338953
16050,321853
16050,320997
16050,351319
16050,349675
16050,349427
16050,332573
16050,318011
16050,319304
16050,355159
16050,346754
16050,356126
16050,317651
16050,317751
16050,318621
16050,353483
16050,371625
16050,383051
16050,377283
16050,371143
16050,374400
16050,347909
16050,345366
16050,336574
16050,316856
16050,315471
16050,342334
16050,345888
16050,342733
16050,335138
16050,315527
16050,315659
16050,342128
16050,342756
16050,344916
16050,333319
16050,315365
16050,314969
16050,314274
16050,316304
16050,315342
16050,336249
16050,345073
16050,343248
16050,340174
16050,315675
16050,313350
16050,325528
16050,317642
16050,317140
16050,315572
16050,514140
16050,515600
16050,511227
16050,509968
16050,508167
16050,504187
16050,505040
16050,500830
16050,499573
16050,509365
16050,528210
16050,525427
16050,526117
16050,505040
16050,497882
16050,500788
16050,408453
16050,407763
16050,406693
16050,407258
16050,417667
16050,409303
16050,409162
16050,406950
16050,374088
16050,332586
16050,333210
16050,332698
16050,331366
16050,421585
16050,555500
16050,719535
16050,693977
16050,608390
16050,520726
16050,638841
16050,542559
16050,503799
16050,489599
16050,503929
16050,499499
16050,454558
16050,460386
16050,453002
16050,608949
16050,752521
16050,1096740
16050,846810
16050,808286
16050,697069
16050,693705
16050,488149
16050,457215
16050,428935
16050,426976
16050,402775
16050,388610
16050,371859
16050,358467
16050,351803
16050,339579
16050,334056
16050,329254
16050,325643
16050,319813
16050,322412
16050,320316
16050,316684
16050,325067
16050,319480
16050,328465
16050,336365
16050,341001
16050,343895
16050,333639
16050,337544
16050,336101
16050,337273
16050,355924
16050,387961
16050,373873
16050,385727
16050,377985
16050,530204
16050,450375
16050,526482
16050,509808
16050,487579
16050,438558
16050,478733
16050,464506
16050,450621
16050,440371
16050,397363
16050,393894
16050,548714
16050,595247
16050,470709
16050,449310
16050,445882
16050,496917
16050,466992
16050,502801
16050,445775
16050,427171
16050,415652
16050,415802
16050,440221
16050,414981
16050,428133
16050,420361
16050,405346
16050,506152
16050,576692
16050,503613
16050,506893
16050,552825
16050,542907
16050,511703
16050,527685
16050,495793
16050,512154
16050,438865
16050,527754
16050,691348
16050,600944
16050,592624
16050,651910
16050,614328
16050,535746
16050,441710
16050,416806
16050,397244
16050,463570
16050,464972
16050,547398
16050,592793
16050,452247
16050,434230
16050,403635
16050,354411
16050,340789
16050,329965
16050,320847
16050,313473
16050,307818
16050,302077
16050,297350
16050,293188
16050,290762
16050,286492
16050,284288
16050,283070
16050,280389
16050,279456
16050,275048
16050,275236
16050,274966
16050,274910
16050,307474
16050,383626
16050,335170
16050,368525
16050,407545
16050,568800
16050,655274
16050,440640
16050,424735
16050,432196
16050,426322
16050,413313
16050,402112
16050,395225
16050,388833
16050,381544
16050,378269
16050,373867
16050,370327
16050,367932
16050,365329
16050,362280
16050,361293
16050,360472
16050,358253
16050,359284
16050,358890
16050,355573
16050,355402
16050,355347
16050,352711
16050,360750
16050,355417
16050,355213
16050,354711
16050,352378
16050,353364
16050,353715
16050,353269
16050,352649
16050,352685
16050,351071
16050,342401
16050,391299
16050,419345
16050,426493
16050,421171
16050,391138
16050,352340
16050,341110
16050,325114
16050,272269
16050,270507
16050,270345
16050,267631
16050,267546
16050,266820
16050,267285
16050,265785
16050,266870
16050,265176
16050,265348
16050,267033
16050,264971
16050,263314
16050,264693
16050,264095
16050,264770
16050,265087
16050,262297
16050,262570
16050,262995
16050,263273
16050,262794
16050,263545
16050,262647
16050,262199
16050,262748
16050,274184
16050,266395
16050,265910
16050,264197
16050,263146
16050,264960
16050,264513
16050,261301
16050,263671
16050,262966
16050,264399
16050,261830
16050,262893
16050,261650
16050,260815
16050,261932
16050,261895
16050,261750
16050,262947
16050,262239
16050,261766
16050,263201
16050,262480
16050,261123
16050,260991
16050,273240
16050,283601
16050,282215
16050,283325
16050,281262
16050,283800
16050,282817
16050,269119
16050,261998
16050,262730
16050,261903
16050,260894
16050,268168
16050,265172
16050,264635
16050,263246
16050,262530
16050,261917
16050,262164
16050,261575
16050,263740
16050,262583
16050,261159
16050,261345
16050,261886
16050,260309
16050,261219
16050,261269
16050,261173
16050,262367
16050,262724
16050,262264
16050,261889
16050,260828
16050,261935
16050,261487
16050,260174
16050,260606
16050,260299
16050,261410
16050,260476
16050,261998
16050,259673
16050,261394
16050,261158
16050,261990
16050,261941
16050,261047
16050,259604
16050,260326
16050,261156
16050,271051
16050,263158
16050,263335
16050,262588
16050,261837
16050,261862
16050,261049
16050,261163
16050,261916
16050,260776
16050,260685
16050,260155
16050,261893
16050,282746
16050,283805
16050,279464
16050,282456
16050,278228
16050,277792
16050,273208
16050,260189
16050,260599
16050,262385
16050,260760
16050,260671
16050,259369
16050,260878
16050,259941
16050,259553
16050,260542
16050,258363
16050,259810
16050,261439
16050,259405
16050,260504
16050,261798
16050,260122
16050,299092
16050,283822
16050,287374
16050,275238
16050,273526
16050,273526
16050,270543
16050,269555
16050,267939
16050,265310
16050,266713
16050,265949
16050,263963
16050,263351
16050,264140
16050,263993
16050,262511
16050,263727
16050,261520
16050,261679
16050,262176
16050,261971
16050,264126
16050,261308
16050,262056
16050,262523
16050,262094
16050,261216
16050,264206
16050,263526
16050,263917
16050,262723
16050,261105
16050,265277
16050,262013
16050,262119
16050,261032
16050,262712
16050,283799
16050,288004
16050,287621
16050,285780
16050,281365
16050,283042
16050,283125
16050,265137
16050,262083
16050,261100
16050,261919
16050,261243
16050,261993
16050,261459
16050,260631
16050,260279
16050,260722
16050,261177
16050,261744
16050,261654
16050,261748
16050,262652
16050,260246
16050,261701
16050,260835
16050,259945
16050,261883
16050,261469
16050,261080
16050,259793
16050,260281
16050,259937
16050,261519
16050,259356
16050,258926
16050,261985
16050,261512
16050,266833
16050,262720
16050,262685
16050,262553
16050,262010
16050,261094
16050,260360
16050,259960
16050,260023
16050,260113
16050,258609
16050,260825
16050,261304
16050,261810
16050,258983
16050,260603
16050,260468
16050,259246
16050,260159
16050,259036
16050,259626
16050,297814
16050,271467
16050,268798
16050,266076
16050,266649
16050,275767
16050,287741
16050,284055
16050,281896
16050,282978
16050,281860
16050,281818
16050,267344
16050,260273
16050,261990
16050,259043
16100,606496
16100,432515
16100,417234
16100,465265
16100,455322
16100,421145
16100,420721
16100,420052
16100,420078
16100,422813
16100,418416
16100,420460
16100,357699
16100,355126
16100,352584
16100,334508
16100,322100
16100,320261
16100,321231
16100,319753
16100,318728
16100,319227
16100,319389
16100,316703
16100,318870
16100,317763
16100,329237
16100,319606
16100,322229
16100,319669
16100,317687
16100,317756
16100,317465
16100,317674
16100,315851
16100,315768
16100,316210
16100,314886
16100,314620
16100,314605
16100,315414
16100,314400
16100,315495
16100,314946
16100,316151
16100,314027
16100,316158
16100,314156
16100,324116
16100,338069
16100,336261
16100,335682
16100,336248
16100,333544
16100,319537
16100,313750
16100,314185
16100,335478
16100,314475
16100,279472
16100,278915
16100,278475
16100,320102
16100,317329
16100,316290
16100,315847
16100,317175
16100,315729
16100,316204
16100,314082
16100,314749
16100,314505
16100,315303
16100,314355
16100,314868
16100,314680
16100,314650
16100,313545
16100,313367
16100,312884
16100,312552
16100,314230
16100,312780
16100,314191
16100,313617
16100,314958
16100,314590
16100,313871
16100,313876
16100,322017
16100,316611
16100,316572
16100,315622
16100,316135
16100,312617
16100,319076
16100,314209
16100,317469
16100,315382
16100,313849
16100,312455
16100,325391
16100,337126
16100,335072
16100,332579
16100,333573
16100,334851
16100,317147
16100,312993
16100,312749
16100,312417
16100,313560
16100,327666
16100,285266
16100,284773
16100,293246
16100,353725
16100,349871
16100,353916
16100,318512
16100,324825
16100,317417
16100,318993
16100,315787
16100,316432
16100,315631
16100,314119
16100,315000
16100,316118
16100,314991
16100,312751
16100,314166
16100,314129
16100,314493
16100,313375
16100,311806
16100,312373
16100,311964
16100,312364
16100,310941
16100,313259
16100,311974
16100,313184
16100,311516
16100,312547
16100,312074
16100,311724
16100,311997
16100,312436
16100,312543
16100,312350
16100,313006
16100,322831
16100,314364
16100,330943
16100,335126
16100,332943
16100,335678
16100,336743
16100,350313
16100,379068
16100,412358
16100,430519
16100,419589
16100,419211
16100,419722
16100,409754
16100,354592
16100,355087
16100,356230
16100,321669
16100,318596
16100,317958
16100,318653
16100,317590
16100,319973
16100,317753
16100,318007
16100,317371
16100,318222
16100,317135
16100,317783
16100,316982
16100,317261
16100,316181
16100,318063
16100,316117
16100,317266
16100,316524
16100,377464
16100,327455
16100,327122
16100,325453
16100,325374
16100,312227
16100,267509
16100,265113
16100,265917
16100,262853
16100,262050
16100,261420
16100,262989
16100,261491
16100,261211
16100,260950
16100,275896
16100,285587
16100,280172
16100,277732
16100,281381
16100,284649
16100,279339
16100,262219
16100,259538
16100,260570
16100,259730
16100,259496
16100,258708
16100,395040
16100,419502
16100,414850
16100,412393
16100,412992
16100,420670
16100,412892
16100,411383
16100,413448
16100,331965
16100,335070
16100,334439
16100,331298
16100,332447
16100,331740
16100,331397
16100,319198
16100,261756
16100,261547
16100,262651
16100,261359
16100,260223
16100,261315
16100,259730
16100,260868
16100,260848
16100,260177
16100,259916
16100,259374
16100,258428
16100,258736
16100,259464
16100,259227
16100,259713
16100,259508
16100,259053
16100,258910
16100,258716
16100,258519
16100,268057
16100,364310
16100,544016
16100,438563
16100,428984
16100,406064
16100,391412
16100,357821
16100,315583
16100,308163
16100,304370
16100,297376
16100,290541
16100,288399
16100,282753
16100,281171
16100,279329
16100,279169
16100,274762
16100,274345
16100,272661
16100,270807
16100,270541
16100,268288
16100,268806
16100,267278
16100,267849
16100,267550
16100,264992
16100,263402
16100,308849
16100,291113
16100,288038
16100,286256
16100,289637
16100,268659
16100,268359
16100,267653
16100,372138
16100,327655
16100,316082
16100,309237
16100,301722
16100,294041
16100,288438
16100,283962
16100,281251
16100,278121
16100,276006
16100,273451
16100,270307
16100,270726
16100,268700
16100,267914
16100,266919
16100,266883
16100,265310
16100,265035
16100,265242
16100,262877
16100,285916
16100,283397
16100,281795
16100,285371
16100,284600
16100,285424
16100,280302
16100,261177
16100,260436
16100,261216
16100,260133
16100,260865
16100,260680
16100,258675
16100,310007
16100,268174
16100,266349
16100,265175
16100,263120
16100,261870
16100,260620
16100,260900
16100,259238
16100,262408
16100,260327
16100,259925
16100,259245
16100,260075
16100,259982
16100,258719
16100,258347
16100,260407
16100,257744
16100,257267
16100,259846
16100,259149
16100,258700
16100,258853
16100,259015
16100,259072
16100,259105
16100,258735
16100,258080
16100,257754
16100,259475
16100,257396
16100,257309
16100,258419
16100,258486
16100,257399
16100,257656
16100,256941
16100,265782
16100,260326
16100,260804
16100,260861
16100,258069
16100,260435
16100,259702
16100,258240
16100,256640
16100,257004
16100,256661
16100,267584
16100,304001
16100,401722
16100,481491
16100,547408
16100,576814
16100,408000
16100,417076
16100,409067
16100,412435
16100,413670
16100,401151
16100,393795
16100,389027
16100,381148
16100,378265
16100,373509
16100,371207
16100,369231
16100,367027
16100,350784
16100,332585
16100,328616
16100,362631
16100,355747
16100,353773
16100,355532
16100,354100
16100,353160
16100,351804
16100,351045
16100,364192
16100,324108
16100,321588
16100,341240
16100,351035
16100,351293
16100,346196
16100,321611
16100,318451
16100,320194
16100,319874
16100,318862
16100,319965
16100,318650
16100,317869
16100,345251
16100,342127
16100,342363
16100,374583
16100,588216
16100,865952
16100,929380
16100,664035
16100,473364
16100,408864
16100,392262
16100,376668
16100,364225
16100,337861
16100,327831
16100,318375
16100,313016
16100,303797
16100,302925
16100,295534
16100,292509
16100,290737
16100,286072
16100,282969
16100,281294
16100,279481
16100,277503
16100,276678
16100,276009
16100,274962
16100,273531
16100,316584
16100,277317
16100,276086
16100,274624
16100,271687
16100,305938
16100,293611
16100,288668
16100,287086
16100,285848
16100,283240
16100,282524
16100,280680
16100,268045
16100,267092
16100,267437
16100,266435
16100,419688
16100,543842
16100,544540
16100,537055
16100,517617
16100,515165
16100,510813
16100,509642
16100,505635
16100,506910
16100,515885
16100,506260
16100,510030
16100,504425
16100,501930
16100,503470
16100,439210
16100,409717
16100,409997
16100,408395
16100,409082
16100,407943
16100,407748
16100,406912
16100,407474
16100,365585
16100,366215
16100,364964
16100,364087
16100,364694
16100,362153
16100,367890
16100,317613
16100,317422
16100,316230
16100,366480
16100,402206
16100,408405
16100,644951
16100,521941
16100,511556
16100,478124
16100,378248
16100,354325
16100,358812
16100,328118
16100,320636
16100,314741
16100,305962
16100,301334
16100,296606
16100,293853
16100,289015
16100,286219
16100,282296
16100,279573
16100,279310
16100,277357
16100,275553
16100,273134
16100,273607
16100,271377
16100,270131
16100,270518
16100,269343
16100,267709
16100,267926
16100,267250
16100,266371
16100,272921
16100,268803
16100,268019
16100,268664
16100,266000
16100,265963
16100,265660
16100,263917
16100,277832
16100,283845
16100,270401
16100,286322
16100,281028
16100,280306
16100,284396
16100,264391
16100,262689
16100,262726
16100,262280
16100,262625
16100,260943
16100,261469
16100,261660
16100,260767
16100,260841
16100,261405
16100,277750
16100,280153
16100,611625
16100,805413
16100,474285
16100,446156
16100,450033
16100,437460
16100,424421
16100,414503
16100,402683
16100,395702
16100,388652
16100,382360
16100,378143
16100,371909
16100,369305
16100,366536
16100,365385
16100,360563
16100,360149
16100,359442
16100,357722
16100,356465
16100,356298
16100,355465
16100,368017
16100,324850
16100,275160
16100,273751
16100,273170
16100,359642
16100,355377
16100,353768
16100,352592
16100,351322
16100,354593
16100,323443
16100,319460
16100,321711
16100,318948
16100,318796
16100,319543
16100,318198
16100,428042
16100,372193
16100,368727
16100,366156
16100,327529
16100,297848
16100,271238
16100,269157
16100,268811
16100,266518
16100,265377
16100,265540
16100,264216
16100,263554
16100,263251
16100,262552
16100,262436
16100,260863
16100,261859
16100,262767
16100,261946
16100,261742
16100,261083
16100,259754
16100,260281
16100,260107
16100,261738
16100,260997
16100,259735
16100,400916
16100,407682
16100,408427
16100,409195
16100,407845
16100,421177
16100,410220
16100,407773
16100,398625
16100,333806
16100,331170
16100,330922
16100,331973
16100,330538
16100,328560
16100,330800
16100,308242
16100,259058
16100,261073
16100,259665
16100,259830
16100,259248
16100,259515
16100,260197
16100,260175
16100,260610
16100,279219
16100,279679
16100,278058
16100,279486
16100,280618
16100,278173
16100,281430
16100,259083
16100,258065
16100,258540
16100,258865
16100,258849
16100,265051
16100,259551
16100,260295
16100,258860
16100,258666
16100,258568
16100,258862
16100,257723
16100,259371
16100,259319
16100,259201
16100,259326
16100,258288
16100,258535
16100,256325
16100,258959
16100,258650
16100,257418
16100,256965
16100,257915
16100,258326
16100,256595
16100,258296
16100,257282
16100,258113
16100,257250
16100,256692
16100,257740
16100,258061
16100,257117
16100,256981
16100,257893
16100,256813
16100,256591
16100,257540
16100,257168
16100,257195
16100,257382
16100,256447
16100,265834
16100,261056
16100,259770
16100,259124
16100,257801
16100,258894
16100,258970
16100,257395
16100,257938
16100,255443
16100,255405
16100,257753
16100,258554
16100,273871
16100,276395
16100,277554
16100,278119
16100,275227
16100,274280
16100,272829
16100,260095
16100,257871
16100,257431
16100,258310
16100,255592
16100,256560
16100,256078
16100,255419
16100,256370
16100,256635
16100,255355
16100,254790
16100,254975
16100,256611
16100,255830
16100,257084
16100,256641
16100,255266
16100,262840
16100,259267
16100,258711
16100,259616
16100,258211
16100,258333
16100,256746
16100,254990
16100,257638
16100,256651
16100,258331
16100,256346
16100,256967
16100,257850
16100,257792
16100,256701
16100,256293
16100,257639
16100,255764
16100,255913
16100,254640
16100,257868
16100,256392
16100,255978
16100,257661
16100,256565
16100,256643
16100,256688
16100,256089
16100,257600
16100,254947
16100,254845
16100,257093
16100,256330
16100,255363
16100,256078
16100,255436
16100,255781
16100,255403
16100,263413
16100,285486
16100,278049
16100,279210
16100,280792
16100,275618
16100,277352
16100,267727
16100,257273
16100,255579
16100,255729
16100,257274
16100,257320
16100,256209
16100,255690
16100,256462
16100,256500
16100,256811
16100,255682
16100,269386
16100,291160
16100,278484
16100,278471
16100,277270
16100,378277
16100,387368
16100,440704
16100,409598
16100,370242
16100,316740
16100,278221
16100,275865
16100,273596
16100,270479
16100,268510
16100,266469
16100,264140
16100,265030
16100,263575
16100,263645
16100,261044
16100,261602
16100,261949
16100,261761
16100,263090
16100,261643
16100,260505
16100,262265
16100,261277
16100,258865
16100,260248
16100,260529
16100,259015
16100,260792
16100,258531
16100,257879
16100,257803
16100,258502
16100,259505
