16500,298860
16500,298941
16500,290739
16500,364556
16500,354631
16500,352195
16500,349914
16500,349740
16500,349271
16500,322856
16500,322510
16500,337430
16500,345991
16500,345564
16500,344999
16500,321400
16500,322436
16500,340611
16500,345922
16500,345315
16500,341552
16500,321713
16500,320804
16500,342243
16500,346220
16500,345278
16500,342555
16500,320156
16500,320284
16500,358793
16500,376109
16500,411413
16500,397882
16500,384147
16500,400060
16500,407943
16500,369315
16500,347475
16500,333684
16500,331600
16500,327754
16500,324800
16500,323745
16500,324815
16500,325031
16500,321893
16500,322078
16500,323993
16500,323122
16500,322385
16500,321177
16500,322330
16500,342691
16500,346491
16500,346562
16500,340494
16500,323199
16500,322302
16500,322396
16500,322080
16500,331853
16500,345883
16500,349929
16500,351133
16500,343474
16500,325922
16500,323684
16500,325854
16500,323253
16500,322095
16500,343140
16500,346630
16500,347419
16500,340633
16500,320440
16500,320795
16500,346620
16500,346795
16500,347899
16500,339377
16500,346706
16500,361311
16500,393177
16500,387944
16500,383210
16500,426489
16500,383049
16500,366063
16500,343480
16500,346612
16500,364857
16500,359659
16500,356276
16500,352313
16500,351421
16500,352244
16500,326269
16500,325320
16500,343885
16500,349318
16500,347711
16500,346759
16500,324154
16500,325951
16500,343526
16500,350366
16500,348433
16500,344304
16500,326484
16500,323796
16500,323745
16500,323438
16500,322630
16500,324748
16500,324703
16500,322509
16500,340563
16500,348280
16500,368339
16500,335845
16500,291199
16500,290102
16500,286772
16500,283173
16500,283093
16500,281554
16500,322151
16500,349476
16500,345529
16500,365222
16500,364664
16500,362354
16500,364739
16500,362290
16500,367803
16500,348243
16500,348651
16500,349060
16500,321433
16500,322936
16500,341120
16500,347432
16500,345922
16500,343227
16500,321394
16500,351160
16500,324752
16500,325023
16500,347690
16500,329853
16500,304328
16500,298170
16500,294755
16500,296371
16500,293751
16500,292335
16500,290313
16500,290592
16500,291991
16500,328219
16500,348035
16500,345573
16500,341243
16500,322247
16500,321851
16500,341921
16500,346669
16500,346707
16500,342255
16500,323210
16500,321812
16500,346789
16500,346554
16500,347817
16500,338997
16500,319350
16500,321158
16500,322230
16500,321809
16500,331464
16500,366442
16500,366266
16500,363786
16500,391315
16500,386678
16500,348152
16500,345105
16500,374970
16500,442166
16500,454175
16500,527579
16500,559283
16500,395076
16500,368514
16500,351876
16500,339900
16500,331772
16500,323182
16500,358426
16500,369603
16500,365987
16500,351793
16500,337760
16500,333944
16500,334642
16500,333964
16500,332351
16500,360710
16500,356262
16500,354564
16500,353310
16500,352375
16500,354125
16500,330300
16500,329466
16500,348240
16500,352284
16500,360634
16500,357593
16500,334257
16500,334195
16500,355112
16500,355613
16500,353945
16500,339606
16500,341271
16500,379198
16500,392677
16500,675768
16500,1011556
16500,868724
16500,698029
16500,602055
16500,490126
16500,466588
16500,452797
16500,452776
16500,393553
16500,320478
16500,310880
16500,305081
16500,304578
16500,301935
16500,300174
16500,299414
16500,295725
16500,295067
16500,294942
16500,295440
16500,292234
16500,292886
16500,291326
16500,291478
16500,335280
16500,306744
16500,300442
16500,298363
16500,293751
16500,291027
16500,292068
16500,289652
16500,289544
16500,288920
16500,288654
16500,287394
16500,288162
16500,284781
16500,286956
16500,285819
16500,285278
16500,397395
16500,538955
16500,525137
16500,526080
16500,489650
16500,478340
16500,478158
16500,473502
16500,471650
16500,471997
16500,485967
16500,477938
16500,476877
16500,474513
16500,472717
16500,473620
16500,471913
16500,450572
16500,402045
16500,401828
16500,397110
16500,393150
16500,390977
16500,391233
16500,388445
16500,407241
16500,353582
16500,354153
16500,351593
16500,351180
16500,350467
16500,349402
16500,349567
16500,341912
16500,311905
16500,312038
16500,363802
16500,352455
16500,328231
16500,311139
16500,304597
16500,390743
16500,390956
16500,390545
16500,386145
16500,387442
16500,352319
16500,349290
16500,349107
16500,342135
16500,326356
16500,325764
16500,350938
16500,350666
16500,349059
16500,338277
16500,323565
16500,321449
16500,351815
16500,347092
16500,347795
16500,347021
16500,344856
16500,347467
16500,359642
16500,360525
16500,350912
16500,299640
16500,294601
16500,294635
16500,349715
16500,348844
16500,349325
16500,347505
16500,346846
16500,350744
16500,323847
16500,322451
16500,336050
16500,347215
16500,345992
16500,346500
16500,322840
16500,323764
16500,337211
16500,345731
16500,345810
16500,346374
16500,322240
16500,336832
16500,375074
16500,379314
16500,380916
16550,368515
16550,368579
16550,368371
16550,367485
16550,380338
16550,362302
16550,341470
16550,338752
16550,370142
16550,366820
16550,368715
16550,348234
16550,337075
16550,350651
16550,391026
16550,392120
16550,391485
16550,391655
16550,384387
16550,366665
16550,364908
16550,365545
16550,364657
16550,366676
16550,360959
16550,334635
16550,334150
16550,365696
16550,365862
16550,365758
16550,348620
16550,336207
16550,345930
16550,377778
16550,368520
16550,365450
16550,366262
16550,366893
16550,360935
16550,353006
16550,341973
16550,321743
16550,296613
16550,295129
16550,321509
16550,611049
16550,400021
16550,454623
16550,452884
16550,384751
16550,355553
16550,458909
16550,547998
16550,540600
16550,536542
16550,536767
16550,541835
16550,552607
16550,554105
16550,552328
16550,527590
16550,462965
16550,432197
16550,431312
16550,431700
16550,440378
16550,431693
16550,435108
16550,431348
16550,381101
16550,352140
16550,352236
16550,351508
16550,350968
16550,351700
16550,350358
16550,330149
16550,279606
16550,278361
16550,279408
16550,277757
16550,278373
16550,277159
16550,363382
16550,324303
16550,350413
16550,365473
16550,360579
16550,328826
16550,294950
16550,294445
16550,293007
16550,288744
16550,288092
16550,286942
16550,292328
16550,288410
16550,287739
16550,283769
16550,284467
16550,283515
16550,283881
16550,282701
16550,294505
16550,304455
16550,299916
16550,301071
16550,300307
16550,302410
16550,298940
16550,280167
16550,279190
16550,278607
16550,277696
16550,277243
16550,277583
16550,277841
16550,277701
16550,278150
16550,276676
16550,277098
16550,278775
16550,277530
16550,276044
16550,276740
16550,276357
16550,274743
16550,275812
16550,276188
16550,275359
16550,275389
16550,285822
16550,278801
16550,277095
16550,277762
16550,275093
16550,277445
16550,276758
16550,277183
16550,275955
16550,275420
16550,275977
16550,275410
16550,275524
16550,275455
16550,274708
16550,274639
16550,273720
16550,275702
16550,275040
16550,276394
16550,274223
16550,274686
16550,275532
16550,275015
16550,275591
16550,275478
16550,274478
16550,274722
16550,274203
16550,275590
16550,274684
16550,273900
16550,287424
16550,294419
16550,296017
16550,294677
16550,307462
16550,299368
16550,295825
16550,275712
16550,276495
16550,275290
16550,275443
16550,275429
16550,274789
16550,275753
16550,275760
16550,274035
16550,274203
16550,275730
16550,273360
16550,275122
16550,274129
16550,274026
16550,275611
16550,274914
16550,275038
16550,273165
16550,274569
16550,273434
16550,272460
16550,273500
16550,272795
16550,273589
16550,274887
16550,273916
16550,273258
16550,274571
16550,274783
16550,273984
16550,274347
16550,275366
16550,283142
16550,347394
16550,444670
16550,508146
16550,635044
16550,504489
16550,415453
16550,386402
16550,391413
16550,370050
16550,370125
16550,366284
16550,370092
16550,381105
16550,407030
16550,402277
16550,598782
16550,956782
16550,1358516
16550,452690
16550,427770
16550,406024
16550,390822
16550,365034
16550,354599
16550,344041
16550,334763
16550,327104
16550,319981
16550,315530
16550,311725
16550,308792
16550,304374
16550,301458
16550,301295
16550,297861
16550,295175
16550,292882
16550,289902
16550,292758
16550,289314
16550,290172
16550,287049
16550,287169
16550,287947
16550,285213
16550,285667
16550,285945
16550,286493
16550,285132
16550,283638
16550,284376
16550,284872
16550,284316
16550,290345
16550,286945
16550,284289
16550,287728
16550,282669
16550,283587
16550,477810
16550,590080
16550,579713
16550,568182
16550,545982
16550,541458
16550,538800
16550,540185
16550,534308
16550,532765
16550,531515
16550,532958
16550,531123
16550,528525
16550,527220
16550,472208
16550,432485
16550,432705
16550,430085
16550,561687
16550,509002
16550,473497
16550,465587
16550,460742
16550,454337
16550,453253
16550,448242
16550,392548
16550,366750
16550,366240
16550,361081
16550,359576
16550,356516
16550,357995
16550,319656
16550,285108
16550,321510
16550,309204
16550,312910
16550,312176
16550,309759
16550,310416
16550,280419
16550,279789
16550,281765
16550,279496
16550,279248
16550,289618
16550,282323
16550,281436
16550,283087
16550,280668
16550,279585
16550,280748
16550,279348
16550,279334
16550,279166
16550,279154
16550,290635
16550,443475
16550,368225
16550,361182
16550,339272
16550,326309
16550,319791
16550,312961
16550,306038
16550,303216
16550,299763
16550,296528
16550,294270
16550,293036
16550,289967
16550,288873
16550,289901
16550,285754
16550,286544
16550,284680
16550,285458
16550,284677
16550,291037
16550,284889
16550,284627
16550,337907
16550,556690
16550,497087
16550,489377
16550,480495
16550,499580
16550,505313
16550,498113
16550,493010
16550,459738
16550,449415
16550,444222
16550,442507
16550,441690
16550,436905
16550,435817
16550,435070
16550,441700
16550,436770
16550,433600
16550,433092
16550,433300
16550,440508
16550,435125
16550,434807
16550,438330
16550,389056
16550,389651
16550,385880
16550,386867
16550,403932
16550,407058
16550,395702
16550,350707
16550,337150
16550,336985
16550,374427
16550,367773
16550,366334
16550,365072
16550,365422
16550,361575
16550,333460
16550,335864
16550,362721
16550,366038
16550,393781
16550,394255
16550,398707
16550,397608
16550,398611
16550,368326
16550,356489
16550,336609
16550,333782
16550,334522
16550,334216
16550,334038
16550,369645
16550,365386
16550,361979
16550,363360
16550,363459
16550,361391
16550,332324
16550,333244
16550,357769
16550,362384
16550,361027
16550,351515
16550,333177
16550,332915
16550,364016
16550,364078
16550,362793
16550,343540
16550,331312
16550,358235
16550,368464
16550,368105
16550,361881
16550,333403
16550,334403
16550,354765
16550,363798
16550,363705
16550,353288
16550,332272
16550,332577
16550,333064
16550,329523
16550,331542
16550,361119
16550,385674
16550,392137
16550,388236
16550,388947
16550,386153
16550,366186
16550,375880
16550,323697
16550,297013
16550,296039
16550,347846
16550,368858
16550,375080
16550,350597
16550,335602
16550,335898
16550,335423
16550,334261
16550,333999
16550,372448
16550,362842
16550,362153
16550,362827
16550,363394
16550,359889
16550,332364
16550,331499
16550,331181
16550,330507
16550,330183
16550,356052
16550,362098
16550,364229
16550,349881
16550,329227
16550,331595
16550,362850
16550,360526
16550,426413
16550,357875
16550,398554
16550,369246
16550,355679
16550,347982
16550,397638
16550,403565
16550,397985
16550,434181
16550,419603
16550,417297
16550,413928
16550,397969
16550,376688
16550,376174
16550,375470
16550,373733
16550,372802
16550,372711
16550,371249
16550,371493
16550,369617
16550,369609
16550,368838
16550,368183
16550,366949
16550,366978
16550,375138
16550,369520
16550,371977
16550,370998
16550,362412
16550,338918
16550,335307
16550,365155
16550,365959
16550,365932
16550,347917
16550,333124
16550,347011
16550,365019
16550,363398
16550,363864
16550,363947
16550,365709
16550,356565
16550,333762
16550,333055
16550,360904
16550,361858
16550,364155
16550,348182
16550,331603
16550,349076
16550,397157
16550,401694
16550,396314
16550,396628
16550,376075
16550,351738
16550,333821
16550,332485
16550,333244
16550,332922
16550,333825
16550,369329
16550,361766
16550,363049
16550,361215
16550,363998
16550,356760
16550,332130
16550,331980
16550,357096
16550,362428
16550,362111
16550,350492
16550,331470
16550,332384
16550,361757
16550,362405
16550,364253
16550,343887
16550,331522
16550,352304
16550,299038
16550,296725
16550,295077
16550,294038
16550,292613
16550,291795
16550,290196
16550,291484
16550,290322
16550,289762
16550,289735
16550,288909
16550,288189
16550,328029
16550,364145
16550,363680
16550,349281
16550,333193
16550,360239
16550,357387
16550,358230
16550,371940
16550,390238
16550,361985
16550,362975
16550,360633
16550,361143
16550,353868
16550,330458
16550,340992
16550,335970
16550,334813
16550,332662
16550,363845
16550,363543
16550,375210
16550,331550
16550,331164
16550,331482
16550,331274
16550,332090
16550,331430
16550,370159
16550,362513
16550,363460
16550,361896
16550,363001
16550,357957
16550,329503
16550,331290
16550,330620
16550,331760
16550,330792
16550,331070
16550,333151
16550,329893
16550,329455
16550,329541
16550,338132
16550,334692
16550,333597
16550,333367
16550,333214
16550,332511
16550,330567
16550,349496
16550,388425
16550,388080
16550,375462
16550,356766
16550,355215
16550,379723
16550,361068
16550,379997
16550,297371
16550,292412
16550,289667
16550,377460
16550,370820
16550,371440
16550,369160
16550,371355
16550,354510
16550,334917
16550,334392
16550,367597
16550,364420
16550,372137
16550,365848
16550,365365
16550,362550
16550,334878
16550,334135
16550,347392
16550,363466
16550,364067
16550,356201
16550,331162
16550,338280
16550,361032
16550,363297
16550,371575
16550,349040
16550,335048
16550,333829
16550,332684
16550,330233
16550,330882
16550,330734
16550,331533
16550,331349
16550,372995
16550,362024
16550,374495
16550,388665
16550,393091
16550,375794
16550,359470
16550,344834
16550,365920
16550,360796
16550,360569
16550,361656
16550,360575
16550,361655
16550,329606
16550,331084
16550,350356
16550,361042
16550,368061
16550,356722
16550,334782
16550,332859
16550,333175
16550,330259
16550,331110
16550,331028
16550,330821
16550,331680
16550,354530
16550,361258
16550,362057
16550,349091
16550,329746
16550,331994
16550,330785
16550,330825
16550,330448
16550,329695
16550,330804
16550,330459
16550,364070
16550,361172
16550,363274
16550,358949
16550,362195
16550,359711
16550,330025
16550,329462
16550,340942
16550,334261
16550,346105
16550,383060
16550,387286
16550,387870
16550,366316
16550,348069
16550,342187
16550,360478
16550,359564
16550,363978
16550,330019
16550,329856
16550,328650
16550,331170
16550,331002
16550,348244
16550,359915
16550,360377
16550,354264
16550,331216
16550,331316
16550,329463
16550,329088
16550,329675
16550,353937
16550,360716
16550,369873
16550,351517
16550,333354
16550,332889
16550,331395
16550,330743
16550,330263
16550,330480
16550,330625
16550,330889
16550,330344
16550,329946
16550,330091
16550,330991
16550,329826
16550,330924
16550,360520
16550,358683
16550,361756
16550,342829
16550,329227
16550,328525
16550,329364
16550,358051
16550,365953
16550,387691
16550,387379
16550,384022
16550,363184
16550,376512
16550,324875
16550,303137
16550,302243
16550,340363
16550,369696
16550,368819
16550,349066
16550,334375
16550,334815
16550,372725
16550,365013
16550,362387
16550,363360
16550,362191
16550,359606
16550,330779
16550,331548
16550,355519
16550,362329
16550,360324
16550,348963
16550,332375
16550,330598
16550,330465
16550,331156
16550,329541
16550,358410
16550,362012
16550,371040
16550,346651
16550,334274
16550,344382
16550,364132
16550,363893
16550,362467
16550,332044
16550,331012
16550,330975
16550,330680
16550,331170
16550,330513
16550,363291
16550,356669
16550,387408
16550,385552
16550,385124
16550,341255
16550,330836
16550,329615
16550,330733
16550,331773
16550,330480
16550,330541
16550,331063
16550,332654
16550,329253
16550,330471
16550,339918
16550,334301
16550,333503
16550,333053
16550,332148
16550,331907
16550,331392
16550,330640
16550,330728
16550,330155
16550,331180
16550,329788
16550,331619
16550,329804
16550,329964
16550,331898
16550,332097
16550,331166
16550,331085
16550,362730
16550,362505
16550,362421
16550,340887
16550,330124
16550,330255
16550,329578
16550,328898
16550,342414
16550,360804
16550,360563
16550,372800
16550,332722
16550,333699
16550,365560
16550,358293
16550,355793
16550,384254
16550,386947
16550,371884
16550,328066
16550,328747
16550,328583
16550,329710
16550,328748
16550,327729
16550,329216
16550,329029
16550,327381
16550,328166
16550,328846
16550,327391
16550,366576
16550,357866
16550,360965
16550,357882
16550,359023
16550,358782
16550,327838
16550,329345
16550,340919
16550,332099
16550,331718
16550,331463
16550,329810
16550,330777
16550,330649
16550,331490
16550,328756
16550,329836
16550,328755
16550,327583
16550,331280
16550,330558
16550,329993
16550,329158
16550,328200
16550,328562
16550,327758
16550,330033
16550,328142
16550,329404
16550,328924
16550,349644
16550,374628
16550,387482
16550,386748
16550,378373
16550,338524
16550,336984
16550,333557
16550,331996
16550,332537
16550,331489
16550,332149
16550,331402
16550,331226
16550,330104
16550,330937
16550,330235
16550,328924
16550,329802
16550,329433
16550,329111
16550,329562
16550,334410
16550,298359
16550,297154
16550,326667
16550,368452
16550,365995
16550,356816
16550,332202
16550,331971
16550,333684
16550,331335
16550,339737
16550,364131
16550,364948
16550,374522
16550,347375
16550,333403
16550,333421
16550,333625
16550,333170
16550,345443
16550,363438
16550,361722
16550,361269
16550,330624
16550,330200
16550,331829
16550,353663
16550,354791
16550,384736
16550,384177
16550,388104
16550,350753
16550,329146
16550,343023
16550,360764
16550,360522
16550,362296
16550,328698
16550,329962
16550,329388
16550,330217
16550,330647
16550,355880
16550,363973
16550,362333
16550,360638
16550,331992
16550,330770
16550,330365
16550,331436
16550,328661
16550,330169
16550,328480
16550,330707
16550,354611
16550,359824
16550,361400
16550,573723
16600,558220
16600,426375
16600,407463
16600,350930
16600,280499
16600,275643
16600,274427
16600,272907
16600,272180
16600,269493
16600,268395
16600,265941
16600,266450
16600,264963
16600,265240
16600,264719
16600,263146
16600,261735
16600,261962
16600,263216
16600,262304
16600,259576
16600,262515
16600,260140
16600,261370
16600,259309
16600,259065
16600,257067
16600,258459
16600,260922
16600,257262
16600,258030
16600,257072
16600,258101
16600,258320
16600,269877
16600,262640
16600,263015
16600,259839
16600,260252
16600,257164
16600,257057
16600,258299
16600,257662
16600,263106
16600,256999
16600,258671
16600,259715
16600,258794
16600,257229
16600,255710
16600,257595
16600,255743
16600,257997
16600,258359
16600,258655
16600,257061
16600,256720
16600,257418
16600,253916
16600,273795
16600,282354
16600,284155
16600,282745
16600,282731
16600,283580
16600,284792
16600,255881
16600,256883
16600,254765
16600,256081
16600,254380
16600,254689
16600,264220
16600,257872
16600,257554
16600,257148
16600,256045
16600,256862
16600,256988
16600,256975
16600,256260
16600,254055
16600,254568
16600,254267
16600,254524
16600,254366
16600,255175
16600,254383
16600,253092
16600,254979
16600,257310
16600,257186
16600,254609
16600,253886
16600,255532
16600,253941
16600,253178
16600,254395
16600,252925
16600,254997
16600,254664
16600,255860
16600,254366
16600,253594
16600,253750
16600,253117
16600,253729
16600,255635
16600,254556
16600,254641
16600,253517
16600,290203
16600,271354
16600,282755
16600,277001
16600,275531
16600,273885
16600,267031
16600,259530
16600,255530
16600,256718
16600,254166
16600,255690
16600,272942
16600,284835
16600,283188
16600,282338
16600,281120
16600,283069
16600,281557
16600,258245
16600,255326
16600,254246
16600,285859
16600,263530
16600,273801
16600,270629
16600,268180
16600,268638
16600,265800
16600,255393
16600,254274
16600,255322
16600,255362
16600,256095
16600,254100
16600,254474
16600,254203
16600,254059
16600,266564
16600,256275
16600,255282
16600,256456
16600,254173
16600,255794
16600,255412
16600,255855
16600,254437
16600,255450
16600,254540
16600,255281
16600,252913
16600,255970
16600,255718
16600,252824
16600,252881
16600,254325
16600,253209
16600,253830
16600,251613
16600,253584
16600,254948
16600,254045
16600,254424
16600,251287
16600,252655
16600,252365
16600,252023
16600,253219
16600,252424
16600,252201
16600,252551
16600,252083
16600,253090
16600,252050
16600,252734
16600,253699
16600,252675
16600,297231
16600,283631
16600,283051
16600,282279
16600,281065
16600,282388
16600,271750
16600,253970
16600,250823
16600,251853
16600,253033
16600,251751
16600,252996
16600,250411
16600,250817
16600,252766
16600,252305
16600,252416
16600,251048
16600,251843
16600,252015
16600,251815
16600,252661
16600,252195
16600,251813
16600,253060
16600,253050
16600,251916
16600,253451
16600,252347
16600,253235
16600,250126
16600,253559
16600,251733
16600,252285
16600,252251
16600,252757
16600,253676
16600,253036
16600,260737
16600,255100
16600,253935
16600,253795
16600,254872
16600,253717
16600,254301
16600,253441
16600,252989
16600,253095
16600,252713
16600,250723
16600,251682
16600,251545
16600,252382
16600,249845
16600,252348
16600,251688
16600,253762
16600,252315
16600,251987
16600,251815
16600,251977
16600,249908
16600,252001
16600,250932
16600,277768
16600,281189
16600,279079
16600,277443
16600,277381
16600,281895
16600,278709
16600,253551
16600,251195
16600,251856
16600,252651
16600,250111
16600,251193
16600,261941
16600,254425
16600,255253
16600,253723
16600,251350
16600,254072
16600,252478
16600,252483
16600,251986
16600,251824
16600,250791
16600,251201
16600,250645
16600,253121
16600,251846
16600,253215
16600,252636
16600,252129
16600,252121
16600,251572
16600,253196
16600,251008
16600,251995
16600,253065
16600,252636
16600,251038
16600,252546
16600,252580
16600,253689
16600,251955
16600,252915
16600,251590
16600,253094
16600,253135
16600,251555
16600,252324
16600,251174
16600,252750
16600,252795
16600,261552
16600,253580
16600,255785
16600,253332
16600,253629
16600,252630
16600,253947
16600,250941
16600,251171
16600,253083
16600,283848
16600,279845
16600,276377
16600,300882
16600,303750
16600,297761
16600,300080
16600,295995
16600,283815
16600,275709
16600,255268
16600,253899
16600,253247
16600,253032
16600,254074
16600,256531
16600,253808
16600,253014
16600,253783
16600,253079
16600,253159
16600,252331
16600,252310
16600,251685
16600,252499
16600,253467
16600,253272
16600,251431
16600,288503
16600,263050
16600,280153
16600,273440
16600,272119
16600,274007
16600,256854
16600,256395
16600,256649
16600,255496
16600,254030
16600,253536
16600,254839
16600,252542
16600,253396
16600,251995
16600,251870
16600,251181
16600,253130
16600,251454
16600,252098
16600,253213
16600,253293
16600,253380
16600,251408
16600,251828
16600,252980
16600,253859
16600,253396
16600,252601
16600,252204
16600,254002
16600,250745
16600,251340
16600,252116
16600,252114
16600,251022
16600,252239
16600,253753
16600,275783
16600,283997
16600,282708
16600,281360
16600,283013
16600,281948
16600,279873
16600,260286
16600,252628
16600,250469
16600,252670
16600,253204
16600,251745
16600,253297
16600,252801
16600,252059
16600,253022
16600,252846
16600,253026
16600,251235
16600,250965
16600,251310
16600,251225
16600,252353
16600,249884
16600,252030
16600,251889
16600,250675
16600,250585
16600,252516
16600,251400
16600,252962
16600,251786
16600,251286
16600,253291
16600,251801
16600,252095
16600,251829
16600,252090
16600,261395
16600,255735
16600,255157
16600,257079
16600,253734
16600,253041
16600,252709
16600,252611
16600,253273
16600,255621
16600,253547
16600,254270
16600,253244
16600,252494
16600,252600
16600,253300
16600,253294
16600,252279
16600,252999
16600,252361
16600,251353
16600,252630
16600,251817
16600,251985
16600,251860
16600,249860
16600,252621
16600,285323
16600,277638
16600,279370
16600,277116
16600,280261
16600,281468
16600,270690
16600,251571
16600,251478
16600,251372
16600,251705
16600,252496
16600,261648
16600,254580
16600,254511
16600,253328
16600,253396
16600,253419
16600,252938
16600,250873
16600,253292
16600,251605
16600,253083
16600,251443
16600,252207
16600,252580
16600,252748
16600,252352
16600,251070
16600,252130
16600,253339
16600,253464
16600,251491
16600,251843
16600,251703
16600,253975
16600,253114
16600,251434
16600,252736
16600,252948
16600,252182
16600,251181
16600,249910
16600,252488
16600,250880
16600,249695
16600,250112
16600,251451
16600,252887
16600,251976
16600,250534
16600,258588
16600,256994
16600,255519
16600,254393
16600,253513
16600,252875
16600,253366
16600,253078
16600,253484
16600,253249
16600,251504
16600,249612
16600,252332
16600,252396
16600,279410
16600,278103
16600,278632
16600,277204
16600,278947
16600,279525
16600,281445
16600,251613
16600,252077
16600,252755
16600,253286
16600,251654
16600,253119
16600,252861
16600,249870
16600,264800
16600,277272
16600,264421
16600,260052
16600,258643
16600,257324
16600,255648
16600,254243
16600,253824
16600,252397
16600,260830
16600,256142
16600,255040
16600,255758
16600,254405
16600,253047
16600,252780
16600,251796
16600,253679
16600,251671
16600,253368
16600,254527
16600,253180
16600,253160
16600,252915
16600,253087
16600,253644
16600,253107
16600,250812
16600,252889
16600,251972
16600,252752
16600,252800
16600,251144
16600,252429
16600,251895
16600,252744
16600,251731
16600,250794
16600,251626
16600,252835
16600,250023
16600,250982
16600,250808
16600,250428
16600,252815
16600,250026
16600,251108
16600,252402
16600,253400
16600,286679
16600,284070
16600,282349
16600,279041
16600,280529
16600,281395
16600,278654
16600,253788
16600,253092
16600,251459
16600,251200
16600,252441
16600,252061
16600,251942
16600,250896
16600,250930
16600,251376
16600,252627
16600,251315
16600,250901
16600,251471
16600,249993
16600,251821
16600,250312
16600,252233
16600,249775
16600,251072
16600,253379
16600,251837
16600,252987
16600,253498
16600,251623
16600,253305
16600,253367
16600,251653
16600,250978
16600,251452
16600,250655
16600,259149
16600,254609
16600,255772
16600,253719
16600,253300
16600,252815
16600,251820
16600,252033
16600,251887
16600,251543
16600,252920
16600,250615
16600,250511
16600,251787
16600,250737
16600,250672
16600,253070
16600,250985
16600,251207
16600,252060
16600,250475
16600,251148
16600,249592
16600,252074
16600,250199
16600,251480
16600,251336
16600,251941
16600,278542
16600,276062
16600,278793
16600,276755
16600,278750
16600,278233
16600,269064
16600,249616
16600,249928
16600,252442
16600,249304
16600,256678
16600,255846
16600,254499
16600,251973
16600,250835
16600,252487
16600,250305
16600,250824
16600,250685
16600,253599
16600,251009
16600,250783
16600,249389
16600,249237
16600,249156
16600,248966
16600,249961
16600,248336
16600,249315
16600,248798
16600,250162
16600,251501
16600,249750
16600,250575
16600,248005
16600,251051
16600,250205
16600,249998
16600,249439
16600,248843
16600,250893
16600,251124
16600,247849
16600,249359
16600,249452
16600,251680
16600,249580
16600,249735
16600,250162
16600,249694
16600,255833
16600,255090
16600,250866
16600,253193
16600,253830
16600,250797
16600,252806
16600,252059
16600,250545
16600,249618
16600,250457
16600,250703
16600,248486
16600,249954
16600,260281
16600,276823
16600,277275
16600,276631
16600,278531
16600,279721
16600,276849
16600,264434
16600,250204
16600,250841
16600,250431
16600,251038
16600,248372
16600,251208
16600,250942
16600,250125
16600,252033
16600,250784
16600,252331
16600,250522
16600,249879
16600,250920
16600,250844
16600,250860
16600,250564
16600,257970
16600,257425
16600,253087
16600,253618
16600,252102
16600,251803
16600,253386
16600,251324
16600,253101
16600,251411
16600,263878
16600,279735
16600,263773
16600,260561
16600,275640
16600,268052
16600,265492
16600,269118
16600,254638
16600,252009
16600,252761
16600,253945
16600,253038
16600,254078
16600,254783
16600,252776
16600,252398
16600,252806
16600,252457
16600,252783
16600,253700
16600,252579
16600,254031
16600,253104
16600,251436
16600,252850
16600,251880
16600,251547
16600,253542
16600,258216
16600,269696
16600,284120
16600,282893
16600,279076
16600,281073
16600,282882
16600,279575
16600,263562
16600,251953
16600,251468
16600,249631
16600,251556
16600,251686
16600,251796
16600,250960
16600,251545
16600,250644
16600,251488
16600,251753
16600,251876
16600,251206
16600,250819
16600,252390
16600,253057
16600,251442
16600,251379
16600,251198
16600,250485
16600,249690
16600,250669
16600,249903
16600,250144
16600,249976
16600,248792
16600,249105
16600,250420
16600,251760
16600,249704
16600,256910
16600,255047
16600,253743
16600,252259
16600,253082
16600,250682
16600,251961
16600,251321
16600,250572
16600,249565
16600,257657
16600,252995
16600,251674
16600,252661
16600,252014
16600,252477
16600,250472
16600,249977
16600,251305
16600,251946
16600,252015
16600,250641
16600,251696
16600,251250
16600,252506
16600,252026
16600,251060
16600,250320
16600,276152
16600,278676
16600,277008
16600,275592
16600,273345
16600,276638
16600,274889
16600,252558
16600,250953
16600,250690
16600,252022
16600,275979
16600,268832
16600,273734
16600,268072
16600,268108
16600,275120
16600,255100
16600,251831
16600,252308
16600,252353
16600,251798
16600,251053
16600,250819
16600,251064
16600,251322
16600,253259
16600,252186
16600,251958
16600,251744
16600,251824
16600,251307
16600,250094
16600,249748
16600,251456
16600,251245
16600,248840
16600,251381
16600,249929
16600,251112
16600,252504
16600,251136
16600,250378
16600,250866
16600,251375
16600,250441
16600,251842
16600,250807
16600,251883
16600,250729
16600,250264
16600,261213
16600,253715
16600,254164
16600,253329
16600,252337
16600,251436
16600,250579
16600,250884
16600,252301
16600,249618
16600,252749
16600,251633
16600,250010
16600,251538
16600,267522
16600,278401
16600,280232
16600,278365
16600,278065
16600,276275
16600,277660
16600,257616
16600,249559
16600,251274
16600,251890
16600,251062
16600,252434
16600,249793
16600,252591
16600,250389
16600,251254
16600,250176
16600,249846
16600,251605
16600,250843
16600,250342
16600,249741
16600,249883
16600,248979
16600,261108
16600,253391
16600,252911
16600,250804
16600,251396
16600,250894
16600,252034
16600,253571
16600,249905
16600,251580
16600,251157
16600,252385
16600,251598
16600,252240
16600,250530
16600,250718
16600,251221
16600,251085
16600,251717
16600,250950
16600,251250
16600,250943
16600,250782
16600,252346
16600,250983
16600,251142
16600,252515
16600,252202
16600,251266
16600,252537
16600,311000
16600,284664
16600,288149
16600,287093
16600,283533
16600,279860
16600,277274
16600,261941
16600,268261
